"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35.236161","-115.802222","Cactaceae","Basalt","1","Cylindropuntia californica"
"35.236161","-115.802222","Ephedraceae","Basalt","2","Ephedra viridis"
"35.236161","-115.802222","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.236161","-115.802222","Poaceae","Basalt","12","Unknown"
"35.236161","-115.802222","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.236161","-115.802222","Poaceae","Basalt","TMTC","Unknown"
"35.236116","-115.802328","Asteraceae ","Live Plant","2","Ambrosia dumosa"
"35.236116","-115.802328","Poaceae","Live Plant","TMTC","Unknown"
"35.236162","-115.802235","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.236162","-115.802235","Ephedraceae","Basalt","1","Ephedra viridis"
"35.236162","-115.802235","Polygonaceae","Basalt","2","Unknown"
"35.236162","-115.802235","Poaceae","Basalt","TMTC","Unknown"
"35.236162","-115.802235","Malvaceae","Basalt","2","Sphaeralcea ambigua"
"35.236191","-115.802075","Poaceae","Basalt","TMTC","Unknown"
"35.236191","-115.802075","Malvaceae","Basalt","2","Sphaeralcea ambigua"
"35.236191","-115.802075","Unknown","Basalt","1","Unknown"
"35.236191","-115.802075","Agavaceae","Basalt","1","Yucca schidigera"
"35.236208","-115.802012","Asteraceae ","Live Plant","1","Encelia farinosa"
"35.236208","-115.802012","Ephedraceae","Live Plant","1","Ephedra viridis"
"35.236208","-115.802012","Polygonaceae","Live Plant","1","Unknown"
"35.236208","-115.802012","Poaceae","Live Plant","4","Unknown"
"35.236208","-115.802012","Zygophyllaceae","Live Plant","1","Larrea tridentata"
"35.236208","-115.802012","Zygophyllaceae","Live Plant","1","Larra tridentata"
"35.236208","-115.802012","Poaceae","Live Plant","12","Unknown"
"35.236208","-115.802012","Unknown","Live Plant","1","Unknown"
"35.236208","-115.802012","Poaceae","Live Plant","TMTC","Unknown"
"35.236252","-115.795161","Cactaceae","Basalt","2","Echinocereus engelmannii"
"35.236252","-115.795161","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.236253","-115.795106","Chenopodiaceae","live plant","1","Atriplex polycarpa"
"35.236253","-115.795106","Cactaceae","live plant","1","Ferocactus cylindraceus"
"35.236253","-115.795106","Poaceae","live plant","1","Unknown"
"35.236253","-115.795106","Poaceae","live plant","TNTC","Bromus madritensis ssp. rubens"
"35.236267","-115.795044","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.236267","-115.795044","Poaceae","Basalt","2","Unknown"
"35.236267","-115.795044","null","Basalt","2","Unknown"
"35.236239","-115.794982","Chenopodiaceae","Basalt","2","Atriplex polycarpa"
"35.236239","-115.794982","Poaceae","Basalt","4","Unknown"
"35.236239","-115.794982","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.236239","-115.794982","null","Basalt","TNTC","Unknown"
"35.23624","-115.794921","Chenopodiaceae","live plant","1","Atriplex polycarpa"
"35.23624","-115.794921","Agavaceae","live plant","1","Yucca schidigera"
"35.23624","-115.794921","Poaceae","live plant","5","Unknown"
"35.23624","-115.794921","Polygonaceae","live plant","2","Chorizanthe rigida"
"35.23624","-115.794921","null","live plant","TNTC","Unknown"
"35.236257","-115.794885","Ephedraceae","Basalt","1","Ephedra viridis"
"35.236257","-115.794885","Chenopodiaceae","Basalt","1","Atriplex polycarpa"
"35.236257","-115.794885","Poaceae","Basalt","TNTC","Unknown"
"35.236257","-115.794885","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.236257","-115.794885","null","Basalt","TNTC","Unknown"
"35.236254","-115.794826","Chenopodiaceae","live plant","3","Atriplex polycarpa"
"35.236254","-115.794826","Poaceae","live plant","1","Unknown"
"35.236254","-115.794826","null","live plant","2","Unknown"
"35.236264","-115.794765","Cactaceae","live plant","1","Cylindropuntia acanthocarpa"
"35.236264","-115.794765","Chenopodiaceae","live plant","2","Atriplex polycarpa"
"35.236264","-115.794765","Poaceae","live plant","2","Unknown"
"35.236264","-115.794765","null","live plant","2","Unknown"
"35.23625","-115.79474","Chenopodiaceae","Basalt","5","Atriplex polycarpa"
"35.23625","-115.79474","Poaceae","Basalt","1","Unknown"
"35.23625","-115.79474","null","Basalt","2","Unknown"
"35.23626","-115.794686","Chenopodiaceae","live plant","3","Atriplex polycarpa"
"35.23626","-115.794686","Poaceae","live plant","3","Unknown"
"35.23626","-115.794686","null","live plant","2","Unknown"
"35.23614","-115.795289","Ephedraceae","Gravel","1","Ephedra viridis"
"35.23614","-115.795289","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.23614","-115.795289","Poaceae","Gravel","2","Unknown"
"35.23614","-115.795289","Polygonaceae","Gravel","2","Chorizanthe rigida"
"35.23614","-115.795289","null","Gravel","2","Unknown"
"35.236098","-115.795235","Cactaceae","Gravel","1","Cylindropuntia acanthocarpa"
"35.236098","-115.795235","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.236103","-115.795326","Cactaceae","live plant","1","Echinocereus engelmannii"
"35.236103","-115.795326","Asteraceae","live plant","1","Ambrosia dumosa"
"35.236103","-115.795326","Cleomaceae","live plant","1","Peritoma arborea"
"35.236103","-115.795326","Asteraceae","live plant","1","Baccharis salicina"
"35.236103","-115.795326","Poaceae","live plant","1","Dasyochloa pulchella"
"35.236103","-115.795326","Poaceae","live plant","1","Unknown"
"35.236103","-115.795326","Poaceae","live plant","5","Unknown"
"35.236109","-115.795359","Ephedraceae","live plant","1","Ephedra viridis"
"35.236109","-115.795359","Cactaceae","live plant","1","Cylindropuntia acanthocarpa"
"35.236109","-115.795359","Cactaceae","live plant","1","Echinocereus engelmannii"
"35.236109","-115.795359","null","live plant","2","Unknown"
"35.236126","-115.795385","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.236126","-115.795385","Asteraceae","Gravel","1","Senecio flaccidus var. monoensis"
"35.236126","-115.795385","Poaceae","Gravel","10","Unknown"
"35.236138","-115.795435","Asteraceae","live plant","1","Baccharis salicina"
"35.236138","-115.795435","Poaceae","live plant","1","Unknown"
"35.23617","-115.795494","Polygonaceae","Gravel","3","Eriogonum inflatum"
"35.23617","-115.795494","Asteraceae","Gravel","2","Baccharis salicina"
"35.23617","-115.795494","Poaceae","Gravel","1","Dasyochloa pulchella"
"35.23617","-115.795494","null","Gravel","2","Unknown"
"35.236187","-115.795572","Null","live plant","1","Unknown"
"35.236187","-115.795572","Cleomaceae","live plant","1","Peritoma arborea"
"35.236187","-115.795572","Asteraceae","live plant","3","Baccharis salicina"
"35.236187","-115.795572","Ephedraceae","live plant","1","Ephedra viridis"
"35.236187","-115.795572","Polygonaceae","live plant","3","Eriogonum inflatum"
"35.236187","-115.795572","Poaceae","live plant","5","Unknown"
"35.236187","-115.795572","Poaceae","live plant","2","Unknown"
"35.236193","-115.795568","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35.236193","-115.795568","Asteraceae","Gravel","1","Baccharis salicina"
"35.236193","-115.795568","Polygonaceae","Gravel","5","Eriogonum inflatum"
"35.236193","-115.795568","Poaceae","Gravel","1","Unknown"
"35.236193","-115.795568","Poaceae","Gravel","1","Bromus madritensis ssp. rubens"
"35.236198","-115.795588","Asteraceae","Gravel","2","Nicolletia occidentalis"
"35.236198","-115.795588","Cleomaceae","Gravel","1","Peritoma arborea"
"35.236198","-115.795588","Agavaceae","Gravel","1","Yucca schidigera"
"35.236198","-115.795588","Poaceae","Gravel","3","Bromus madritensis ssp. rubens"
"35.236198","-115.795588","Poaceae","Gravel","8","Unknown"
"35.235915","-115.795232","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.235915","-115.795232","Cactaceae","Gravel","1","Opuntia basilaris"
"35.235915","-115.795232","Asteraceae","Gravel","1","Senecio flaccidus var. monoensis"
"35.235915","-115.795232","Poaceae","Gravel","5","Bromus madritensis ssp. rubens"
"35.235915","-115.795232","Poaceae","Gravel","2","Unknown"
"35.235915","-115.795232","null","Gravel","2","Unknown"
"35.235914","-115.795197","Cleomaceae","live plant","1","Peritoma arborea"
"35.235914","-115.795197","Ephedraceae","live plant","2","Ephedra viridis"
"35.235914","-115.795197","Asteraceae","live plant","1","Senecio flaccidus var. monoensis"
"35.235914","-115.795197","Poaceae","live plant","TNTC","Bromus madritensis ssp. rubens"
"35.235875","-115.795134","Ephedraceae","Granite boulders","1","Ephedra viridis"
"35.235875","-115.795134","Cactaceae","Granite boulders","1","Ferocactus cylindraceus"
"35.235875","-115.795134","Asteraceae","Granite boulders","1","Senecio flaccidus var. monoensis"
"35.235875","-115.795134","Poaceae","Granite boulders","TNTC","Unknown"
"35.235875","-115.795134","Poaceae","Granite boulders","TNTC","Bromus madritensis ssp. rubens"
"35.235878","-115.795121","Agavaceae","live plant","1","Yucca schidigera"
"35.235878","-115.795121","Asteraceae","live plant","1","Baccharis salicina"
"35.235878","-115.795121","Ephedraceae","live plant","1","Ephedra viridis"
"35.235878","-115.795121","Poaceae","live plant","TNTC","Unknown"
"35.235878","-115.795121","Poaceae","live plant","4","Unknown"
"35.235878","-115.795121","Polygonaceae","live plant","1","Eriogonum inflatum"
"35.235873","-115.795026","Ephedraceae","Gravel","1","Ephedra viridis"
"35.235873","-115.795026","Agavaceae","Gravel","1","Yucca schidigera"
"35.235873","-115.795026","Cactaceae","Gravel","1","Ferocactus cylindraceus"
"35.235873","-115.795026","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.235873","-115.795026","Poaceae","Gravel","5","Bromus madritensis ssp. rubens"
"35.235873","-115.795026","Poaceae","Gravel","4","Unknown"
"35.235873","-115.795026","Poaceae","Gravel","3","Unknown"
"35.235864","-115.794962","Polygonaceae","Sand","3","Eriogonum inflatum"
"35.235864","-115.794962","Poaceae","Sand","TNTC","Bromus madritensis ssp. rubens"
"35.235858","-115.794906","Cactaceae","live plant","1","Cylindropuntia californica"
"35.235858","-115.794906","Polygonaceae","live plant","1","Eriogonum inflatum"
"35.235858","-115.794906","Cleomaceae","live plant","1","Peritoma arborea"
"35.235858","-115.794906","Asteraceae","live plant","1","Baccharis salicina"
"35.235858","-115.794906","Poaceae","live plant","5","Unknown"
"35.235858","-115.794906","Poaceae","live plant","TNTC","Bromus madritensis ssp. rubens"
"35.235876","-115.794837","Polygonaceae","Gravel","2","Eriogonum inflatum"
"35.235876","-115.794837","Ephedraceae","Gravel","1","Ephedra viridis"
"35.235876","-115.794837","Poaceae","Gravel","5","Bromus madritensis ssp. rubens"
"35.235873","-115.794773","Asteraceae","live plant","2","Baccharis salicina"
"35.235873","-115.794773","Cactaceae","live plant","1","Cylindropuntia acanthocarpa"
"35.235873","-115.794773","Asteraceae","live plant","1","Senecio flaccidus var. monoensis"
"35.235873","-115.794773","Ephedraceae","live plant","1","Ephedra viridis"
"35.2359","-115.794714","Asteraceae","live plant","1","Senecio flaccidus var. monoensis"
"35.2359","-115.794714","Cactaceae","live plant","1","Echinocereus engelmannii"
"35.2359","-115.794714","Asteraceae","live plant","1","Baccharis salicina"
"35.23567","-115.79526","Ephedraceae","live plant","1","Ephedra viridis"
"35.23567","-115.79526","Cleomaceae","live plant","1","Peritoma arborea"
"35.23567","-115.79526","Cactaceae","live plant","1","Echinocereus engelmannii"
"35.23567","-115.79526","Poaceae","live plant","TNTC","Unknown"
"35.23567","-115.79526","Poaceae","live plant","TNTC","Bromus madritensis ssp. rubens"
"35.23567","-115.79526","Poaceae","live plant","1","Unknown"
"35.235704","-115.795391","Polygonaceae","Gravel","9","Chorizanthe rigida"
"35.235704","-115.795391","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.235704","-115.795391","Poaceae","Gravel","TNTC","Bromus madritensis ssp. rubens"
"35.235704","-115.795391","Poaceae","Gravel","TNTC","Unknown"
"35.235704","-115.795391","null","Gravel","3","Unknown"
"35.235708","-115.795382","Solanaceae","Gravel","1","Lycium andersonii"
"35.235708","-115.795382","Ephedraceae","Gravel","1","Ephedra viridis"
"35.235708","-115.795382","Poaceae","Gravel","12","Unknown"
"35.235741","-115.79547","Ephedraceae","Gravel","1","Ephedra viridis"
"35.235741","-115.79547","Zygophyllaceae","Gravel","2","Larrea tridentata"
"35.235741","-115.79547","Poaceae","Gravel","TNTC","Unknown"
"35.235746","-115.795549","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.235746","-115.795549","Ephedraceae","Gravel","1","Ephedra viridis"
"35.235746","-115.795549","Poaceae","Gravel","3","Unknown"
"35.235746","-115.795549","null","Gravel","3","Unknown"
"35.235768","-115.795588","Cactaceae","Gravel","1","Cylindropuntia californica"
"35.235768","-115.795588","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35.235768","-115.795588","Cactaceae","Gravel","1","Ferocactus cylindraceus"
"35.235768","-115.795588","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35.235843","-115.795809","Asteraceae","Gravel","1","Ambrosia dumosa"
"35.235843","-115.795809","Polygonaceae","Gravel","2","Eriogonum inflatum"
"35.235843","-115.795809","Agavaceae","Gravel","1","Yucca schidigera"
"35.235843","-115.795809","Poaceae","Gravel","10","Unknown"
"35.235813","-115.79567","Zygophyllaceae","live plant","1","Larrea tridentata"
"35.235813","-115.79567","Cactaceae","live plant","1","Ferocactus cylindraceus"
"35.235813","-115.79567","Agavaceae","live plant","1","Yucca schidigera"
"35.235813","-115.79567","Polygonaceae","live plant","2","Eriogonum inflatum"
"35.235813","-115.79567","Ephedraceae","live plant","1","Ephedra viridis"
"35.235813","-115.79567","Poaceae","live plant","TNTC","Unknown"
"35.235812","-115.795762","Cactaceae","Gravel","2","Cylindropuntia acanthocarpa"
"35.235812","-115.795762","Agavaceae","Gravel","1","Yucca schidigera"
"35.235812","-115.795762","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35.235812","-115.795762","Chenopodiaceae","Gravel","1","Atriplex polycarpa"
"35.235812","-115.795762","Poaceae","Gravel","6","Bromus madritensis ssp. rubens"
"35.235836","-115.795805","Cactaceae","Granite boulders","1","Cylindropuntia bigelovii"
"35.235836","-115.795805","Ephedraceae","Granite boulders","1","Ephedra viridis"
"35.235836","-115.795805","Cactaceae","Granite boulders","1","Echinocereus engelmannii"
"35.235836","-115.795805","Poaceae","Granite boulders","5","Unknown"
"35.235484","-115.795306","Polygonaceae","Granite boulders","4","Eriogonum fasciculatum"
"35.235484","-115.795306","Asteraceae","Granite boulders","1","Baccharis salicina"
"35.235484","-115.795306","Poaceae","Granite boulders","TNTC","Bromus madritensis ssp. rubens"
"35.23551","-115.795192","Asteraceae","live plant","1","Acamptopappus sphaerocephalus"
"35.23551","-115.795192","Asteraceae","live plant","2","Senecio flaccidus var. monoensis"
"35.23551","-115.795192","Boraginaceae","live plant","1","Heliotropium curassavicum"
"35.23551","-115.795192","Cactaceae","live plant","1","Ferocactus cylindraceus"
"35.23551","-115.795192","Poaceae","live plant","2","Dasyochloa pulchella"
"35.23551","-115.795192","Asteraceae","live plant","1","Baccharis salicina"
"35.23551","-115.795192","Malvaceae","live plant","1","Sphaeralcea ambigua"
"35.23551","-115.795192","Poaceae","live plant","TNTC","Bromus madritensis ssp. rubens"
"35.23551","-115.795192","null","live plant","1","Unknown"
"35.235503","-115.795204","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35.235503","-115.795204","Fabaceae","Gravel","1","Senegalia greggii"
"35.235503","-115.795204","Viscaceae","Gravel","1","Phoradendron californicum"
"35.235503","-115.795204","Boraginaceae","Gravel","1","Heliotropium curassavicum"
"35.235503","-115.795204","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35.235503","-115.795204","Poaceae","Gravel","1","Dasyochloa pulchella"
"35.235503","-115.795204","Asteraceae","Gravel","1","Baccharis salicina"
"35.235503","-115.795204","Poaceae","Gravel","5","Bromus madritensis ssp. rubens"
"35.235497","-115.795142","Asteraceae","Basalt","1","Baccharis salicina"
"35.235497","-115.795142","Polygonaceae","Basalt","2","Eriogonum fasciculatum"
"35.235497","-115.795142","Asteraceae","Basalt","1","Acamptopappus sphaerocephalus"
"35.235497","-115.795142","Malvaceae","Basalt","1","Sphaeralcea ambigua"
"35.235497","-115.795142","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.235497","-115.795142","null","Basalt","3","Unknown"
"35.235507","-115.795103","Asteraceae","Basalt","1","Senecio flaccidus var. monoensis"
"35.235507","-115.795103","Cactaceae","Basalt","1","Cylindropuntia acanthocarpa"
"35.235507","-115.795103","Cactaceae","Basalt","1","Cylindropuntia ramosissima"
"35.235507","-115.795103","Asteraceae","Basalt","1","Baccharis salicina"
"35.235507","-115.795103","Poaceae","Basalt","TNTC","Bromus madritensis ssp. rubens"
"35.235501","-115.795058","Asteraceae","live plant","1","Senecio flaccidus var. monoensis"
"35.235501","-115.795058","Asteraceae","live plant","1","Baccharis salicina"
"35.235501","-115.795058","Polygonaceae","live plant","2","Eriogonum fasciculatum"
"35.235501","-115.795058","Poaceae","live plant","TNTC","Bromus madritensis ssp. rubens"
"35.235501","-115.795058","Poaceae","live plant","TNTC","Unknown"
"35.235495","-115.794987","Polygonaceae","live plant","3","Eriogonum fasciculatum"
"35.235495","-115.794987","Agavaceae","live plant","1","Yucca schidigera"
"35.235495","-115.794987","Poaceae","live plant","TNTC","Bromus madritensis ssp. rubens"
"35.235495","-115.794987","Asteraceae","Basalt","1","Encelia farinosa"
"35.235468","-115.794942","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.235468","-115.794942","Ephedraceae","Basalt","1","Ephedra viridis"
"35.235468","-115.794942","Poaceae","Basalt","12","Bromus madritensis ssp. rubens"
"35.23548","-115.794867","Asteraceae","Basalt","1","Ambrosia dumosa"
"35.23548","-115.794867","Cactaceae","Basalt","1","Ferocactus cylindraceus"
"35.23548","-115.794867","Cactaceae","Basalt","1","Echinocereus engelmannii"
"35.23548","-115.794867","Agavaceae","Basalt","1","Yucca schidigera"
