Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.232295,-115.795991,Sphaeralcea ambigua,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232295,-115.795991,Unknown shrub,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232295,-115.795991,Wheat top grass clumps,NA,NA,NA,Basalt,5,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232295,-115.795991,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232295,-115.795991,Seedlings,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232295,-115.795991,Tidestromia suffruticosa,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232295,-115.795991,Straw flower top grass clumps,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C5
NA,NA,35.232347,-115.795998,Echinocactus polycephalus,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-C6
NA,NA,35.232347,-115.795998,Atriplex canescens,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C6
NA,NA,35.232347,-115.795998,Straw flower top grass clumps,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C6
NA,NA,35.232347,-115.795998,Wheat top grass clumps,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-C6
NA,NA,35.232347,-115.795998,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-C6
NA,NA,35.23238,-115.796016,Ephedra viridis,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C7
NA,NA,35.23238,-115.796016,Opuntia basilaris,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C7
NA,NA,35.23238,-115.796016,Atriplex canescens,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C7
NA,NA,35.23238,-115.796016,Echinocereus engelmannii,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C7
NA,NA,35.23238,-115.796016,Green moss,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-C7
NA,NA,35.232423,-115.796029,Ferocactus cylindraceus,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Echinocactus polycephalus,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Larrea tridentata,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Fuzzy top grass clumps,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Green moss,NA,NA,NA,Live Plant,NA,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Straw flower top grass clumps,NA,NA,NA,Live Plant,2,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Wheat top grass clumps,NA,NA,NA,Live Plant,4,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Bromus madritensis ssp. Rubens,NA,NA,NA,Live Plant,TMTC,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,Seedlings,NA,NA,NA,Live Plant,NA,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232423,-115.796029,White lichen,NA,NA,NA,Live Plant,NA,NA,MJV10-17-BIO-VT-8.-3-C8
NA,NA,35.232467,-115.796035,Larrea tridentata,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C9
NA,NA,35.232467,-115.796035,Ferocactus cylindraceus,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C9
NA,NA,35.232467,-115.796035,Ambrosia dumosa,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-C9
NA,NA,35.232467,-115.796035,White lichen,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-C9
NA,NA,35.232467,-115.796035,Straw flower top grass clumps,NA,NA,NA,Basalt,7,NA,MJV10-17-BIO-VT-8.-3-C9
NA,NA,35.232467,-115.796035,Wheat top grass clumps,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-C9
NA,NA,35.232467,-115.796035,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,10,NA,MJV10-17-BIO-VT-8.-3-C9
NA,NA,35.232553,-115.796036,Encelia farinosa,NA,NA,NA,Gravel,4,NA,MJV10-17-BIO-VT-8.-3-C10
NA,NA,35.232553,-115.796036,Larrea tridentata,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-C10
NA,NA,35.23219,-115.796098,Cylindropuntia acanthocarpa,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D1
NA,NA,35.23219,-115.796098,Tidestromia suffruticosa,NA,NA,NA,Gravel,4,NA,MJV10-17-BIO-VT-8.-3-D1
NA,NA,35.23219,-115.796098,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-D1
NA,NA,35.23219,-115.796098,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-D1
NA,NA,35.23219,-115.796098,Unknown shrub,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D1
NA,NA,35.232173,-115.796108,Baccharis salicina,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Tidestromia suffruticosa,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Bromus madritensis ssp. Rubens,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Eriogonum inflatum,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Spiky top grass clumps,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Wheat top grass clumps,NA,NA,NA,Granite,TMTC,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Echinocereus engelmannii,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Green moss,NA,NA,NA,Granite,NA,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232173,-115.796108,Unknown shrub,NA,NA,NA,Granite,1,NA,MJV10-17-BIO-VT-8.-3-D2
NA,NA,35.232105,-115.796126,Ferocactus cylindraceus,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D3
NA,NA,35.232105,-115.796126,Unknown shrub,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D3
NA,NA,35.232105,-115.796126,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-D3
NA,NA,35.232105,-115.796126,Straw flower top grass clumps,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D3
NA,NA,35.232105,-115.796126,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-D3
NA,NA,35.232105,-115.796126,Eriogonum inflatum,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D3
NA,NA,35.232078,-115.796121,Wheat top grass clumps,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-D4
NA,NA,35.232078,-115.796121,Eriogonum inflatum,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D4
NA,NA,35.232078,-115.796121,Echinocereus engelmannii,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D4
NA,NA,35.232078,-115.796121,Seedlings,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-D4
NA,NA,35.232078,-115.796121,Unknown shrub,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D4
NA,NA,35.231997,-115.796112,Larrea tridentata,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-D5
NA,NA,35.231997,-115.796112,Lycium andersonii,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-D5
NA,NA,35.231997,-115.796112,Eriogonum inflatum,NA,NA,NA,Sand,1,NA,MJV10-17-BIO-VT-8.-3-D5
NA,NA,35.231997,-115.796112,Wheat top grass clumps,NA,NA,NA,Sand,TMTC,NA,MJV10-17-BIO-VT-8.-3-D5
NA,NA,35.231997,-115.796112,Bromus madritensis ssp. Rubens,NA,NA,NA,Sand,TMTC,NA,MJV10-17-BIO-VT-8.-3-D5
NA,NA,35.231997,-115.796112,Green moss,NA,NA,NA,Sand,NA,NA,MJV10-17-BIO-VT-8.-3-D5
NA,NA,35.231997,-115.796112,Spiky top grass clumps,NA,NA,NA,Sand,3,NA,MJV10-17-BIO-VT-8.-3-D5
NA,NA,35.231975,-115.796132,Yucca schidigera,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Ferocactus cylindraceus,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Eriogonum fasciculatum,NA,NA,NA,Gravel,4,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Unknown newly leafing plant,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Ephedra viridis,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Soil crusts,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.231975,-115.796132,Green moss,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-D6
NA,NA,35.23192,-115.79612,Wheat top grass clumps,NA,NA,NA,Rock,TMTC,NA,MJV10-17-BIO-VT-8.-3-D7
NA,NA,35.23192,-115.79612,Bromus madritensis ssp. Rubens,NA,NA,NA,Rock,TMTC,NA,MJV10-17-BIO-VT-8.-3-D7
NA,NA,35.23192,-115.79612,Larrea tridentata,NA,NA,NA,Rock,1,NA,MJV10-17-BIO-VT-8.-3-D7
NA,NA,35.23192,-115.79612,Lichen,NA,NA,NA,Rock,NA,NA,MJV10-17-BIO-VT-8.-3-D7
NA,NA,35.23192,-115.79612,Green moss,NA,NA,NA,Rock,NA,NA,MJV10-17-BIO-VT-8.-3-D7
NA,NA,35.23192,-115.79612,Lycium andersonii,NA,NA,NA,Rock,2,NA,MJV10-17-BIO-VT-8.-3-D7
NA,NA,35.231887,-115.796097,Ephedra viridis,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-D8
NA,NA,35.231887,-115.796097,Wheat top grass clumps,NA,NA,NA,Live Plant,TMTC,NA,MJV10-17-BIO-VT-8.-3-D8
NA,NA,35.231887,-115.796097,Eriogonum inflatum,NA,NA,NA,Live Plant,4,NA,MJV10-17-BIO-VT-8.-3-D8
NA,NA,35.231887,-115.796097,Ambrosia dumosa,NA,NA,NA,Live Plant,1,NA,MJV10-17-BIO-VT-8.-3-D8
NA,NA,35.231872,-115.796144,Opuntia basilaris,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D9
NA,NA,35.231872,-115.796144,Ambrosia dumosa,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D9
NA,NA,35.231872,-115.796144,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-D9
NA,NA,35.231872,-115.796144,Eriogonum inflatum,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-D9
NA,NA,35.231837,-115.796134,Cylindropuntia ramosissima,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-D10
NA,NA,35.231837,-115.796134,Wheat top grass clumps,NA,NA,NA,Gravel,8,NA,MJV10-17-BIO-VT-8.-3-D10
NA,NA,35.231837,-115.796134,Eriogonum inflatum,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-D10
NA,NA,35.231837,-115.796134,Straw puff dried flower,NA,NA,NA,Gravel,4,NA,MJV10-17-BIO-VT-8.-3-D10
NA,NA,35.232145,-115.796246,Tidestromia suffruticosa,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-E1
NA,NA,35.232145,-115.796246,Sphaeralcea ambigua,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-E1
NA,NA,35.232145,-115.796246,Eriogonum inflatum,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-E1
NA,NA,35.232145,-115.796246,Wheat top grass clumps,NA,NA,NA,Gravel,5,NA,MJV10-17-BIO-VT-8.-3-E1
NA,NA,35.232145,-115.796246,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-E1
NA,NA,35.232185,-115.796263,Ferocactus cylindraceus,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-E2
NA,NA,35.232185,-115.796263,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-E2
NA,NA,35.232185,-115.796263,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-E2
NA,NA,35.232206,-115.79626,Baccharis salicina,NA,NA,NA,Dirt,2,NA,MJV10-17-BIO-VT-8.-3-E3
NA,NA,35.232206,-115.79626,Wheat top grass clumps,NA,NA,NA,Dirt,TMTC,NA,MJV10-17-BIO-VT-8.-3-E3
NA,NA,35.232206,-115.79626,Green moss,NA,NA,NA,Dirt,NA,NA,MJV10-17-BIO-VT-8.-3-E3
NA,NA,35.232206,-115.79626,Seedlings,NA,NA,NA,Dirt,NA,NA,MJV10-17-BIO-VT-8.-3-E3
NA,NA,35.232206,-115.79626,Cylindropuntia californica,NA,NA,NA,Dirt,1,NA,MJV10-17-BIO-VT-8.-3-E3
NA,NA,35.232278,-115.796294,Ferocactus cylindraceus,NA,NA,NA,Gravel,4,NA,MJV10-17-BIO-VT-8.-3-E4
NA,NA,35.232278,-115.796294,burmuda grass,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-E4
NA,NA,35.232301,-115.796316,Yucca schidigera,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-E5
NA,NA,35.232301,-115.796316,Baccharis salicina,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-E5
NA,NA,35.232301,-115.796316,Cylindropuntia acanthocarpa,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-E5
NA,NA,35.232301,-115.796316,Dasyochloa pulchella,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-E5
NA,NA,35.23235,-115.796296,Atriplex canescens,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-E6
NA,NA,35.23235,-115.796296,Opuntia basilaris,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-E6
NA,NA,35.23235,-115.796296,Straw puff dried flower,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-E6
NA,NA,35.23235,-115.796296,Mammillaria tetrancistra,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-E6
NA,NA,35.23235,-115.796296,Wheat top grass clumps,NA,NA,NA,Basalt,10,NA,MJV10-17-BIO-VT-8.-3-E6
NA,NA,35.23235,-115.796296,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-E6
NA,NA,35.232414,-115.796297,Atriplex canescens,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-E7
NA,NA,35.232414,-115.796297,Wheat top grass clumps,NA,NA,NA,Gravel,5,NA,MJV10-17-BIO-VT-8.-3-E7
NA,NA,35.232414,-115.796297,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,5,NA,MJV10-17-BIO-VT-8.-3-E7
NA,NA,35.232424,-115.796284,Atriplex canescens,NA,NA,NA,Gravel,4,NA,MJV10-17-BIO-VT-8.-3-E8
NA,NA,35.232424,-115.796284,Encelia farinosa,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-E8
NA,NA,35.232424,-115.796284,Cylindropuntia acanthocarpa,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-E8
NA,NA,35.232424,-115.796284,Echinocactus polycephalus,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-E8
NA,NA,35.232424,-115.796284,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-E8
NA,NA,35.232439,-115.796303,Ferocactus cylindraceus,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-E9
NA,NA,35.232439,-115.796303,Straw puff dried flower,NA,NA,NA,Basalt,10,NA,MJV10-17-BIO-VT-8.-3-E9
NA,NA,35.232439,-115.796303,Sphaeralcea ambigua,NA,NA,NA,Basalt,3,NA,MJV10-17-BIO-VT-8.-3-E9
NA,NA,35.232439,-115.796303,Wheat top grass clumps,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-E9
NA,NA,35.232439,-115.796303,Green moss,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-E9
NA,NA,35.232439,-115.796303,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,5,NA,MJV10-17-BIO-VT-8.-3-E9
NA,NA,35.232483,-115.796328,Eriogonum inflatum,NA,NA,NA,Basalt,3,NA,MJV10-17-BIO-VT-8.-3-E10
NA,NA,35.232483,-115.796328,Straw flower top grass clumps,NA,NA,NA,Basalt,12,NA,MJV10-17-BIO-VT-8.-3-E10
NA,NA,35.232483,-115.796328,White lichen,NA,NA,NA,Basalt,NA,NA,MJV10-17-BIO-VT-8.-3-E10
NA,NA,35.232483,-115.796328,Wheat top grass clumps,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-E10
NA,NA,35.232186,-115.796399,Baccharis salicina,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-F1
NA,NA,35.232186,-115.796399,Tidestromia suffruticosa,NA,NA,NA,Gravel,2,NA,MJV10-17-BIO-VT-8.-3-F1
NA,NA,35.232186,-115.796399,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-F1
NA,NA,35.232186,-115.796399,Fine green grass clumps,NA,NA,NA,Gravel,5,NA,MJV10-17-BIO-VT-8.-3-F1
NA,NA,35.232186,-115.796399,Eriogonum inflatum,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-F1
NA,NA,35.232186,-115.796399,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-F1
NA,NA,35.232186,-115.796399,Seedlings,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-F1
NA,NA,35.232166,-115.79639,Baccharis salicina,NA,NA,NA,Sand,2,NA,MJV10-17-BIO-VT-8.-3-F2
NA,NA,35.232166,-115.79639,Bromus madritensis ssp. Rubens,NA,NA,NA,Sand,TMTC,NA,MJV10-17-BIO-VT-8.-3-F2
NA,NA,35.232166,-115.79639,Wheat top grass clumps,NA,NA,NA,Sand,TMTC,NA,MJV10-17-BIO-VT-8.-3-F2
NA,NA,35.232166,-115.79639,Eriogonum inflatum,NA,NA,NA,Sand,4,NA,MJV10-17-BIO-VT-8.-3-F2
NA,NA,35.232166,-115.79639,Green moss,NA,NA,NA,Sand,NA,NA,MJV10-17-BIO-VT-8.-3-F2
NA,NA,35.232097,-115.796396,Ambrosia dumosa,NA,NA,NA,Basalt,2,NA,MJV10-17-BIO-VT-8.-3-F3
NA,NA,35.232097,-115.796396,Eriogonum inflatum,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-F3
NA,NA,35.232097,-115.796396,Wheat top grass clumps,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-F3
NA,NA,35.232097,-115.796396,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,MJV10-17-BIO-VT-8.-3-F3
NA,NA,35.232097,-115.796396,Baccharis salicina,NA,NA,NA,Basalt,1,NA,MJV10-17-BIO-VT-8.-3-F3
NA,NA,35.232096,-115.796387,Larrea tridentata,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-F4
NA,NA,35.232096,-115.796387,Ambrosia dumosa,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-F4
NA,NA,35.232096,-115.796387,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-F4
NA,NA,35.232096,-115.796387,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-F4
NA,NA,35.232096,-115.796387,Seedlings,NA,NA,NA,Gravel,NA,NA,MJV10-17-BIO-VT-8.-3-F4
NA,NA,35.232067,-115.796369,Eriogonum inflatum,NA,NA,NA,Gravel,10,NA,MJV10-17-BIO-VT-8.-3-F5
NA,NA,35.232067,-115.796369,Straw flower top grass clumps,NA,NA,NA,Gravel,1,NA,MJV10-17-BIO-VT-8.-3-F5
NA,NA,35.232067,-115.796369,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-F5
NA,NA,35.232067,-115.796369,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,MJV10-17-BIO-VT-8.-3-F5
NA,NA,35.23198,-115.796373,Cylindropuntia acanthocarpa,NA,NA,NA,Live Plant,1,NA,"MJV10-17-BIO-VT-8,-3-F6"
NA,NA,35.23198,-115.796373,Ambrosia dumosa,NA,NA,NA,Live Plant,3,NA,"MJV10-17-BIO-VT-8,-3-F6"
NA,NA,35.23198,-115.796373,Straw puff dried flower,NA,NA,NA,Live Plant,2,NA,"MJV10-17-BIO-VT-8,-3-F6"
NA,NA,35.23198,-115.796373,Eriogonum inflatum,NA,NA,NA,Live Plant,1,NA,"MJV10-17-BIO-VT-8,-3-F6"
NA,NA,35.23198,-115.796373,Wheat top grass clumps,NA,NA,NA,Live Plant,5,NA,"MJV10-17-BIO-VT-8,-3-F6"
NA,NA,35.231959,-115.796381,Senegalia gregii,NA,NA,NA,Granite,1,NA,"MJV10-17-BIO-VT-8,-3-F7"
NA,NA,35.231959,-115.796381,Phoradendron califoricum,NA,NA,NA,Granite,1,NA,"MJV10-17-BIO-VT-8,-3-F7"
NA,NA,35.231959,-115.796381,Straw puff dried flower,NA,NA,NA,Granite,3,NA,"MJV10-17-BIO-VT-8,-3-F7"
NA,NA,35.231959,-115.796381,Eriogonum inflatum,NA,NA,NA,Granite,1,NA,"MJV10-17-BIO-VT-8,-3-F7"
NA,NA,35.231875,-115.796429,Larrea tridentata,NA,NA,NA,Gravel,1,NA,"MJV10-17-BIO-VT-8,-3-F8"
NA,NA,35.231875,-115.796429,Ambrosia dumosa,NA,NA,NA,Gravel,2,NA,"MJV10-17-BIO-VT-8,-3-F8"
NA,NA,35.231875,-115.796429,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,"MJV10-17-BIO-VT-8,-3-F8"
NA,NA,35.231875,-115.796429,Straw puff dried flower,NA,NA,NA,Gravel,2,NA,"MJV10-17-BIO-VT-8,-3-F8"
NA,NA,35.23182,-115.796439,Eriogonum inflatum,NA,NA,NA,Gravel,2,NA,"MJV10-17-BIO-VT-8,-3-F9"
NA,NA,35.23182,-115.796439,Tidestromia suffruticosa,NA,NA,NA,Gravel,2,NA,"MJV10-17-BIO-VT-8,-3-F9"
NA,NA,35.23182,-115.796439,Fuzzy top grass clumps,NA,NA,NA,Gravel,4,NA,"MJV10-17-BIO-VT-8,-3-F9"
NA,NA,35.23182,-115.796439,Wheat top grass clumps,NA,NA,NA,Gravel,TMTC,NA,"MJV10-17-BIO-VT-8,-3-F9"
NA,NA,35.23182,-115.796439,Seedlings,NA,NA,NA,Gravel,NA,NA,"MJV10-17-BIO-VT-8,-3-F9"
NA,NA,35.23175,-115.796447,Baccharis salicina,NA,NA,NA,Gravel,1,NA,"MJV10-17-BIO-VT-8,-3-F10"
NA,NA,35.23175,-115.796447,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,TMTC,NA,"MJV10-17-BIO-VT-8,-3-F10"
NA,NA,35.23175,-115.796447,Seedlings,NA,NA,NA,Gravel,NA,NA,"MJV10-17-BIO-VT-8,-3-F10"
NA,NA,35.232159,-115.796516,Echinocereus engelmannii,NA,NA,NA,Basalt,1,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Ephedra viridis,NA,NA,NA,Basalt,1,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Eriogonum inflatum,NA,NA,NA,Basalt,2,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Tidestromia suffruticosa,NA,NA,NA,Basalt,1,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Bromus madritensis ssp. Rubens,NA,NA,NA,Basalt,TMTC,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Wheat top grass clumps,NA,NA,NA,Basalt,TMTC,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Dasyochloa pulchella,NA,NA,NA,Basalt,1,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Unknown shrub,NA,NA,NA,Basalt,1,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.232159,-115.796516,Green moss,NA,NA,NA,Basalt,NA,NA,"MJV10-17-BIO-VT-8,-3-G1"
NA,NA,35.23218,-115.796522,Baccharis salicina,NA,NA,NA,Gravel,1,NA,"MJV10-17-BIO-VT-8,-3-G2"
NA,NA,35.23218,-115.796522,Ferocactus cylindraceus,NA,NA,NA,Gravel,1,NA,"MJV10-17-BIO-VT-8,-3-G2"
NA,NA,35.23218,-115.796522,Atriplex canescens,NA,NA,NA,Gravel,1,NA,"MJV10-17-BIO-VT-8,-3-G2"
NA,NA,35.23218,-115.796522,Wheat top grass clumps,NA,NA,NA,Gravel,1,NA,"MJV10-17-BIO-VT-8,-3-G2"
NA,NA,35.23218,-115.796522,Bromus madritensis ssp. Rubens,NA,NA,NA,Gravel,5,NA,"MJV10-17-BIO-VT-8,-3-G2"
